beds,freq,pct,c_pct,prob_delay,1_in_n_delay
3,9,0.004931506849315068,0.004931506849315068,1.0,1.0
4,25,0.0136986301369863,0.01863013698630137,0.7352941176470588,1.0
5,74,0.040547945205479455,0.05917808219178082,0.6851851851851852,1.0
6,147,0.08054794520547945,0.13972602739726026,0.5764705882352942,2.0
7,176,0.09643835616438357,0.23616438356164382,0.4083526682134571,2.0
8,247,0.13534246575342465,0.3715068493150685,0.36430678466076694,3.0
9,308,0.16876712328767124,0.5402739726027397,0.31237322515212984,3.0
10,331,0.18136986301369862,0.7216438356164383,0.2513287775246773,4.0
11,220,0.12054794520547946,0.8421917808219177,0.14313597918022122,7.0
12,117,0.06410958904109589,0.9063013698630136,0.07073760580411124,14.0
13,71,0.03890410958904109,0.9452054794520547,0.04115942028985507,24.0
14,46,0.025205479452054796,0.9704109589041094,0.02597402597402598,38.0
15,24,0.01315068493150685,0.9835616438356163,0.01337047353760446,75.0
16,14,0.007671232876712329,0.9912328767123286,0.007739082365948039,129.0
17,7,0.0038356164383561643,0.9950684931506848,0.0038546255506607934,259.0
18,1,0.000547945205479452,0.9956164383561642,0.0005503577325261421,1817.0
19,8,0.004383561643835616,0.9999999999999998,0.004383561643835617,228.0
