beds,freq,pct,c_pct,prob_delay,1_in_n_delay
0,2,0.001095890410958904,0.001095890410958904,1.0,1.0
1,17,0.009315068493150684,0.010410958904109589,0.8947368421052632,1.0
2,6,0.0032876712328767125,0.0136986301369863,0.24000000000000002,4.0
3,18,0.009863013698630137,0.023561643835616437,0.4186046511627907,2.0
4,30,0.01643835616438356,0.039999999999999994,0.4109589041095891,2.0
5,66,0.03616438356164384,0.07616438356164383,0.47482014388489213,2.0
6,106,0.05808219178082192,0.13424657534246576,0.4326530612244898,2.0
7,234,0.12821917808219177,0.2624657534246575,0.488517745302714,2.0
8,286,0.1567123287671233,0.41917808219178077,0.37385620915032686,3.0
9,317,0.1736986301369863,0.592876712328767,0.2929759704251387,3.0
10,239,0.13095890410958905,0.7238356164383561,0.18092354277062833,6.0
11,194,0.1063013698630137,0.8301369863013699,0.12805280528052804,8.0
12,132,0.07232876712328767,0.9024657534246576,0.08014571948998178,12.0
13,82,0.044931506849315066,0.9473972602739726,0.047426257952573735,21.0
14,66,0.03616438356164384,0.9835616438356165,0.03676880222841226,27.0
15,21,0.011506849315068493,0.995068493150685,0.011563876651982379,86.0
16,9,0.004931506849315068,1.0,0.004931506849315068,203.0
