beds,freq,pct,c_pct,prob_delay,1_in_n_delay
2,1,0.000547945205479452,0.000547945205479452,1.0,1.0
3,8,0.004383561643835616,0.004931506849315068,0.8888888888888888,1.0
4,35,0.019178082191780823,0.02410958904109589,0.7954545454545454,1.0
5,47,0.025753424657534246,0.04986301369863014,0.5164835164835164,2.0
6,129,0.07068493150684932,0.12054794520547946,0.5863636363636364,2.0
7,229,0.12547945205479452,0.24602739726027398,0.5100222717149221,2.0
8,331,0.18136986301369862,0.4273972602739726,0.4243589743589743,2.0
9,263,0.1441095890410959,0.5715068493150686,0.2521572387344199,4.0
10,236,0.1293150684931507,0.7008219178082192,0.18451915559030493,5.0
11,183,0.10027397260273972,0.801095890410959,0.12517099863201092,8.0
12,116,0.06356164383561644,0.8646575342465754,0.07351077313054498,14.0
13,107,0.05863013698630137,0.9232876712328768,0.06350148367952523,16.0
14,41,0.022465753424657533,0.9457534246575343,0.023754345307068363,42.0
15,23,0.012602739726027398,0.9583561643835617,0.013150371640937677,76.0
16,29,0.01589041095890411,0.9742465753424658,0.016310461192350956,61.0
17,19,0.010410958904109589,0.9846575342465754,0.010573177518085697,95.0
18,12,0.006575342465753425,0.9912328767123288,0.006633499170812604,151.0
19,7,0.0038356164383561643,0.995068493150685,0.0038546255506607926,259.0
20,4,0.002191780821917808,0.9972602739726029,0.0021978021978021974,455.0
21,5,0.0027397260273972603,1.0000000000000002,0.00273972602739726,365.0
