beds,freq,pct,c_pct,prob_delay,1_in_n_delay
1,2,0.001095890410958904,0.001095890410958904,1.0,1.0
2,12,0.006575342465753425,0.0076712328767123295,0.8571428571428571,1.0
3,57,0.03123287671232877,0.0389041095890411,0.8028169014084506,1.0
4,104,0.05698630136986301,0.0958904109589041,0.5942857142857143,2.0
5,162,0.08876712328767124,0.18465753424657533,0.4807121661721069,2.0
6,258,0.14136986301369864,0.32602739726027397,0.4336134453781513,2.0
7,279,0.15287671232876712,0.47890410958904106,0.31922196796338675,3.0
8,264,0.14465753424657535,0.6235616438356164,0.2319859402460457,4.0
9,235,0.12876712328767123,0.7523287671232877,0.17115804806991988,6.0
10,159,0.08712328767123288,0.8394520547945206,0.10378590078328982,10.0
11,114,0.06246575342465754,0.9019178082191781,0.0692588092345079,14.0
12,87,0.04767123287671233,0.9495890410958905,0.050201961915753025,20.0
13,36,0.019726027397260273,0.9693150684931507,0.020350480497456188,49.0
14,27,0.014794520547945205,0.9841095890410959,0.015033407572383074,67.0
15,14,0.007671232876712329,0.9917808219178083,0.007734806629834254,129.0
16,6,0.0032876712328767125,0.995068493150685,0.003303964757709251,303.0
17,5,0.0027397260273972603,0.9978082191780823,0.002745744096650192,364.0
18,1,0.000547945205479452,0.9983561643835617,0.000548847420417124,1822.0
19,0,0.0,0.9983561643835617,0.0,inf
20,2,0.001095890410958904,0.9994520547945206,0.0010964912280701754,912.0
21,1,0.000547945205479452,1.0,0.000547945205479452,1825.0
