beds,freq,pct,c_pct,prob_delay,1_in_n_delay
1,2,0.001095890410958904,0.001095890410958904,1.0,1.0
2,14,0.007671232876712329,0.008767123287671232,0.875,1.0
3,72,0.03945205479452055,0.04821917808219178,0.8181818181818181,1.0
4,101,0.055342465753424656,0.10356164383561645,0.5343915343915343,2.0
5,185,0.10136986301369863,0.20493150684931508,0.4946524064171123,2.0
6,244,0.1336986301369863,0.3386301369863014,0.3948220064724919,3.0
7,277,0.15178082191780823,0.49041095890410963,0.3094972067039106,3.0
8,271,0.14849315068493152,0.6389041095890411,0.2324185248713551,4.0
9,236,0.1293150684931507,0.7682191780821918,0.1683309557774608,6.0
10,168,0.09205479452054795,0.8602739726027397,0.1070063694267516,9.0
11,109,0.059726027397260274,0.92,0.06491959499702203,15.0
12,66,0.03616438356164384,0.9561643835616439,0.03782234957020057,26.0
13,33,0.01808219178082192,0.9742465753424658,0.01856017997750281,54.0
14,17,0.009315068493150684,0.9835616438356165,0.009470752089136489,106.0
15,15,0.00821917808219178,0.9917808219178083,0.008287292817679558,121.0
16,8,0.004383561643835616,0.9961643835616438,0.0044004400440044,227.0
17,6,0.0032876712328767125,0.9994520547945206,0.0032894736842105266,304.0
18,0,0.0,0.9994520547945206,0.0,inf
19,1,0.000547945205479452,1.0,0.000547945205479452,1825.0
