beds,freq,pct,c_pct,prob_delay,1_in_n_delay
1,1,0.000547945205479452,0.000547945205479452,1.0,1.0
2,12,0.006575342465753425,0.007123287671232877,0.923076923076923,1.0
3,39,0.021369863013698632,0.02849315068493151,0.75,1.0
4,76,0.041643835616438356,0.07013698630136986,0.59375,2.0
5,134,0.07342465753424658,0.14356164383561643,0.5114503816793894,2.0
6,215,0.1178082191780822,0.26136986301369863,0.45073375262054505,2.0
7,226,0.12383561643835617,0.3852054794520548,0.32147937411095306,3.0
8,266,0.14575342465753424,0.530958904109589,0.27450980392156865,4.0
9,245,0.13424657534246576,0.6652054794520548,0.20181219110378915,5.0
10,163,0.08931506849315068,0.7545205479452055,0.11837327523602033,8.0
11,165,0.09041095890410959,0.8449315068493151,0.10700389105058367,9.0
12,108,0.05917808219178082,0.9041095890410958,0.06545454545454546,15.0
13,89,0.04876712328767123,0.952876712328767,0.05117883841288097,20.0
14,34,0.01863013698630137,0.9715068493150684,0.019176536943034405,52.0
15,15,0.00821917808219178,0.9797260273972601,0.008389261744966443,119.0
16,19,0.010410958904109589,0.9901369863013697,0.010514665190924186,95.0
17,6,0.0032876712328767125,0.9934246575342465,0.003309431880860453,302.0
18,5,0.0027397260273972603,0.9961643835616437,0.0027502750275027505,364.0
19,2,0.001095890410958904,0.9972602739726026,0.001098901098901099,910.0
20,1,0.000547945205479452,0.997808219178082,0.0005491488193300384,1821.0
21,1,0.000547945205479452,0.9983561643835615,0.0005488474204171241,1822.0
22,1,0.000547945205479452,0.9989041095890409,0.0005485463521667582,1823.0
23,0,0.0,0.9989041095890409,0.0,inf
24,1,0.000547945205479452,0.9994520547945203,0.0005482456140350878,1824.0
25,0,0.0,0.9994520547945203,0.0,inf
26,0,0.0,0.9994520547945203,0.0,inf
27,1,0.000547945205479452,0.9999999999999997,0.0005479452054794522,1825.0
