time,asu_occupancy,rehab_occupancy
1095,8,16
1096,7,16
1097,5,16
1098,3,15
1099,6,15
1100,6,13
1101,5,12
1102,7,12
1103,7,13
1104,7,12
1105,8,12
1106,7,13
1107,8,13
1108,10,11
1109,12,11
1110,13,11
1111,12,11
1112,10,11
1113,7,12
1114,9,14
1115,9,14
1116,10,14
1117,7,15
1118,6,15
1119,7,15
1120,8,13
1121,9,13
1122,8,12
1123,12,13
1124,11,14
1125,12,14
1126,9,15
1127,4,16
1128,3,16
1129,2,16
1130,5,16
1131,6,14
1132,6,13
1133,7,13
1134,8,13
1135,7,12
1136,7,13
1137,7,13
1138,6,11
1139,4,11
1140,3,11
1141,3,11
1142,3,10
1143,4,10
1144,3,10
1145,5,9
1146,5,9
1147,6,9
1148,3,9
1149,2,10
1150,4,11
1151,4,11
1152,4,11
1153,3,10
1154,4,9
1155,5,7
1156,6,7
1157,8,7
1158,8,7
1159,7,7
1160,6,7
1161,5,7
1162,3,7
1163,3,8
1164,4,8
1165,8,7
1166,10,7
1167,9,7
1168,7,8
1169,6,9
1170,5,9
1171,5,8
1172,5,8
1173,5,8
1174,7,8
1175,6,8
1176,6,8
1177,8,6
1178,6,8
1179,7,8
1180,7,8
1181,6,9
1182,7,10
1183,6,10
1184,6,11
1185,2,12
1186,4,12
1187,4,12
1188,2,12
1189,4,12
1190,3,12
1191,4,11
1192,6,10
1193,7,10
1194,7,10
1195,6,11
1196,9,10
1197,7,11
1198,10,12
1199,9,13
1200,8,12
1201,11,11
1202,7,13
1203,8,13
1204,10,13
1205,10,13
1206,11,14
1207,13,14
1208,9,14
1209,8,14
1210,8,14
1211,8,15
1212,9,15
1213,7,16
1214,8,17
1215,5,17
1216,8,17
1217,6,17
1218,3,16
1219,4,16
1220,7,14
1221,5,14
1222,3,13
1223,2,14
1224,3,13
1225,4,13
1226,5,12
1227,5,11
1228,4,10
1229,6,10
1230,7,9
1231,5,9
1232,7,9
1233,7,9
1234,9,9
1235,7,10
1236,7,10
1237,6,10
1238,5,9
1239,6,8
1240,5,6
1241,9,6
1242,7,6
1243,6,6
1244,8,6
1245,6,6
1246,4,5
1247,5,5
1248,6,5
1249,8,5
1250,10,5
1251,10,4
1252,9,4
1253,9,5
1254,8,6
1255,6,6
1256,4,6
1257,7,6
1258,6,6
1259,7,6
1260,7,7
1261,6,7
1262,7,6
1263,9,5
1264,8,4
1265,6,4
1266,8,4
1267,8,4
1268,7,3
1269,11,3
1270,12,4
1271,10,5
1272,12,5
1273,13,5
1274,9,6
1275,7,5
1276,6,5
1277,8,6
1278,8,7
1279,7,7
1280,5,6
1281,4,6
1282,5,6
1283,5,6
1284,8,5
1285,6,5
1286,7,5
1287,7,5
1288,6,5
1289,5,5
1290,5,5
1291,8,4
1292,6,5
1293,6,5
1294,6,4
1295,6,4
1296,5,5
1297,5,4
1298,4,5
1299,3,5
1300,5,5
1301,4,5
1302,5,4
1303,6,4
1304,6,4
1305,6,4
1306,8,3
1307,7,3
1308,7,3
1309,9,3
1310,8,3
1311,10,5
1312,10,5
1313,9,5
1314,11,5
1315,13,5
1316,12,5
1317,15,5
1318,13,3
1319,9,4
1320,9,5
1321,8,7
1322,10,7
1323,11,7
1324,10,7
1325,7,10
1326,5,12
1327,4,12
1328,8,12
1329,6,11
1330,10,11
1331,8,11
1332,11,9
1333,9,7
1334,10,7
1335,11,7
1336,11,6
1337,8,6
1338,7,6
1339,6,8
1340,8,7
1341,8,7
1342,5,9
1343,5,9
1344,5,9
1345,7,10
1346,10,10
1347,11,10
1348,8,9
1349,6,9
1350,5,7
1351,4,7
1352,5,7
1353,3,8
1354,4,7
1355,5,7
1356,7,7
1357,7,7
1358,5,8
1359,5,8
1360,5,7
1361,6,7
1362,8,7
1363,6,7
1364,8,7
1365,9,6
1366,10,6
1367,10,6
1368,9,6
1369,10,5
1370,10,4
1371,7,6
1372,7,6
1373,5,6
1374,4,6
1375,4,6
1376,5,5
1377,5,5
1378,6,5
1379,8,5
1380,10,6
1381,10,7
1382,10,8
1383,9,9
1384,8,9
1385,8,9
1386,7,9
1387,8,7
1388,9,7
1389,11,7
1390,13,7
1391,9,7
1392,6,7
1393,6,8
1394,7,8
1395,7,6
1396,6,7
1397,9,5
1398,7,5
1399,11,5
1400,13,4
1401,12,3
1402,10,3
1403,11,3
1404,11,3
1405,9,4
1406,9,3
1407,9,3
1408,8,4
1409,6,4
1410,8,4
1411,10,3
1412,8,2
1413,8,1
1414,11,1
1415,10,1
1416,9,1
1417,7,2
1418,5,2
1419,5,1
1420,7,1
1421,8,1
1422,7,2
1423,8,3
1424,9,3
1425,8,4
1426,9,4
1427,9,4
1428,8,7
1429,8,6
1430,8,7
1431,8,7
1432,8,9
1433,9,9
1434,7,11
1435,10,12
1436,12,12
1437,10,14
1438,10,15
1439,9,16
1440,10,15
1441,9,14
1442,10,15
1443,10,14
1444,9,13
1445,10,13
1446,9,12
1447,8,11
1448,9,11
1449,7,11
1450,7,13
1451,9,13
1452,7,12
1453,10,12
1454,10,12
1455,7,11
1456,6,10
1457,6,9
1458,8,9
1459,7,8
1460,5,9
1461,3,10
1462,4,10
1463,2,10
1464,3,9
1465,4,9
1466,5,10
1467,3,10
1468,3,10
1469,3,10
1470,7,10
1471,6,11
1472,4,11
1473,8,11
1474,9,9
1475,9,9
1476,10,10
1477,7,9
1478,6,10
1479,5,10
1480,6,11
1481,5,11
1482,5,11
1483,4,10
1484,4,10
1485,3,10
1486,4,10
1487,6,9
1488,8,9
1489,8,9
1490,8,8
1491,7,8
1492,7,8
1493,7,8
1494,9,6
1495,10,7
1496,8,8
1497,4,9
1498,5,9
1499,6,8
1500,7,8
1501,6,8
1502,5,8
1503,7,9
1504,5,8
1505,7,9
1506,10,11
1507,10,9
1508,10,9
1509,7,10
1510,8,10
1511,9,10
1512,9,10
1513,11,10
1514,11,10
1515,10,10
1516,10,11
1517,8,13
1518,7,13
1519,8,13
1520,8,15
1521,11,15
1522,11,14
1523,11,14
1524,15,14
1525,12,15
1526,10,15
1527,11,15
1528,9,15
1529,8,14
1530,15,12
1531,13,11
1532,13,10
1533,12,10
1534,14,11
1535,11,11
1536,9,11
1537,8,10
1538,4,12
1539,4,13
1540,5,13
1541,4,10
1542,5,9
1543,7,8
1544,7,8
1545,8,8
1546,8,8
1547,7,9
1548,6,9
1549,7,9
1550,9,9
1551,10,9
1552,11,9
1553,8,10
1554,9,11
1555,8,11
1556,7,9
1557,7,7
1558,7,7
1559,5,7
1560,7,7
1561,8,6
1562,10,7
1563,8,9
1564,6,10
1565,7,10
1566,8,10
1567,7,9
1568,8,9
1569,7,9
1570,6,8
1571,5,8
1572,5,8
1573,11,8
1574,8,9
1575,6,8
1576,8,6
1577,9,6
1578,8,7
1579,7,7
1580,7,7
1581,7,7
1582,8,6
1583,7,6
1584,7,5
1585,12,5
1586,10,5
1587,14,5
1588,12,5
1589,13,5
1590,13,5
1591,13,5
1592,14,4
1593,11,4
1594,10,4
1595,11,4
1596,11,5
1597,10,4
1598,11,4
1599,11,5
1600,11,5
1601,10,5
1602,7,6
1603,6,6
1604,6,6
1605,7,7
1606,8,8
1607,7,8
1608,7,7
1609,9,7
1610,9,6
1611,6,7
1612,6,8
1613,5,8
1614,6,7
1615,1,10
1616,3,9
1617,3,9
1618,3,10
1619,3,10
1620,5,12
1621,4,12
1622,3,12
1623,4,14
1624,4,14
1625,5,12
1626,4,12
1627,3,10
1628,5,10
1629,8,9
1630,7,9
1631,8,10
1632,6,11
1633,6,11
1634,5,11
1635,4,10
1636,7,10
1637,9,10
1638,11,10
1639,10,11
1640,9,12
1641,9,10
1642,10,9
1643,10,8
1644,8,9
1645,8,9
1646,5,9
1647,7,9
1648,9,10
1649,10,10
1650,8,10
1651,7,9
1652,9,8
1653,5,10
1654,4,11
1655,5,11
1656,4,12
1657,4,12
1658,5,11
1659,4,10
1660,6,10
1661,4,10
1662,5,10
