time,asu_occupancy,rehab_occupancy
1095,8,13
1096,7,14
1097,8,14
1098,8,14
1099,8,14
1100,10,15
1101,10,15
1102,5,14
1103,3,13
1104,2,13
1105,1,13
1106,4,13
1107,3,13
1108,6,13
1109,4,11
1110,4,10
1111,8,8
1112,9,7
1113,8,7
1114,7,8
1115,7,8
1116,7,8
1117,7,8
1118,7,8
1119,8,7
1120,7,7
1121,7,8
1122,9,8
1123,9,8
1124,10,8
1125,14,8
1126,16,8
1127,12,9
1128,12,10
1129,12,11
1130,9,11
1131,7,12
1132,8,11
1133,9,11
1134,10,9
1135,11,9
1136,9,8
1137,9,8
1138,7,7
1139,10,7
1140,8,7
1141,4,9
1142,4,9
1143,8,9
1144,8,9
1145,8,10
1146,9,10
1147,6,11
1148,6,10
1149,5,10
1150,4,10
1151,5,10
1152,6,10
1153,7,10
1154,9,9
1155,8,9
1156,9,9
1157,9,9
1158,12,9
1159,12,10
1160,13,10
1161,15,9
1162,12,9
1163,13,10
1164,15,11
1165,12,11
1166,16,11
1167,15,12
1168,16,11
1169,15,11
1170,13,11
1171,14,11
1172,11,11
1173,13,11
1174,13,10
1175,13,10
1176,11,9
1177,9,11
1178,10,11
1179,10,11
1180,12,11
1181,13,11
1182,12,11
1183,13,12
1184,12,13
1185,15,13
1186,13,13
1187,11,14
1188,13,14
1189,14,12
1190,16,11
1191,17,11
1192,17,12
1193,17,13
1194,14,13
1195,9,13
1196,10,12
1197,8,11
1198,9,11
1199,9,9
1200,8,7
1201,8,7
1202,7,7
1203,7,6
1204,7,7
1205,10,7
1206,9,7
1207,9,9
1208,7,10
1209,7,11
1210,6,10
1211,7,11
1212,8,11
1213,9,10
1214,11,10
1215,12,9
1216,11,10
1217,8,12
1218,8,11
1219,7,11
1220,8,10
1221,8,10
1222,7,7
1223,9,8
1224,7,7
1225,5,7
1226,6,6
1227,8,5
1228,6,5
1229,8,6
1230,8,5
1231,10,5
1232,8,6
1233,6,7
1234,5,7
1235,6,8
1236,5,9
1237,4,9
1238,4,8
1239,3,9
1240,4,9
1241,6,9
1242,6,9
1243,4,9
1244,4,9
1245,6,9
1246,7,10
1247,8,10
1248,9,11
1249,9,11
1250,10,8
1251,9,8
1252,8,8
1253,7,8
1254,7,8
1255,3,8
1256,4,8
1257,6,8
1258,6,7
1259,7,6
1260,7,6
1261,10,6
1262,9,7
1263,9,7
1264,9,7
1265,9,5
1266,10,5
1267,10,5
1268,8,6
1269,8,6
1270,10,6
1271,9,6
1272,11,6
1273,9,7
1274,9,7
1275,11,8
1276,11,9
1277,7,12
1278,7,11
1279,9,11
1280,7,12
1281,6,13
1282,7,12
1283,9,11
1284,9,11
1285,7,11
1286,7,14
1287,5,13
1288,3,13
1289,4,13
1290,9,14
1291,10,14
1292,10,15
1293,7,16
1294,6,18
1295,7,18
1296,6,19
1297,7,18
1298,10,18
1299,9,18
1300,7,17
1301,6,16
1302,8,14
1303,6,14
1304,7,13
1305,6,13
1306,8,13
1307,5,13
1308,5,13
1309,9,12
1310,9,12
1311,5,12
1312,5,12
1313,5,11
1314,5,12
1315,6,10
1316,6,10
1317,6,11
1318,5,10
1319,6,10
1320,8,10
1321,6,10
1322,5,10
1323,4,10
1324,4,10
1325,4,10
1326,3,10
1327,3,10
1328,2,10
1329,3,11
1330,2,12
1331,3,11
1332,4,9
1333,5,10
1334,6,10
1335,8,9
1336,7,9
1337,8,9
1338,6,10
1339,7,10
1340,5,9
1341,5,8
1342,5,9
1343,6,9
1344,5,9
1345,6,9
1346,4,10
1347,5,10
1348,6,10
1349,5,9
1350,5,7
1351,3,8
1352,3,8
1353,5,7
1354,5,8
1355,7,7
1356,8,6
1357,7,6
1358,7,6
1359,7,6
1360,4,4
1361,6,4
1362,6,4
1363,5,4
1364,6,4
1365,8,4
1366,12,3
1367,10,4
1368,11,4
1369,11,5
1370,8,5
1371,8,5
1372,7,6
1373,6,7
1374,7,7
1375,7,7
1376,6,8
1377,5,8
1378,4,8
1379,5,8
1380,4,8
1381,3,8
1382,3,8
1383,3,8
1384,6,7
1385,6,7
1386,8,7
1387,9,6
1388,12,6
1389,11,7
1390,11,7
1391,8,7
1392,9,7
1393,8,7
1394,9,7
1395,11,6
1396,11,5
1397,9,6
1398,7,7
1399,8,7
1400,9,8
1401,5,11
1402,5,11
1403,4,11
1404,8,11
1405,6,12
1406,5,10
1407,7,10
1408,10,11
1409,10,11
1410,7,12
1411,7,12
1412,7,11
1413,8,13
1414,6,12
1415,5,13
1416,4,12
1417,4,12
1418,6,12
1419,3,12
1420,5,12
1421,6,11
1422,7,11
1423,10,11
1424,10,11
1425,8,11
1426,9,11
1427,12,11
1428,10,12
1429,5,13
1430,5,14
1431,5,14
1432,5,13
1433,6,13
1434,9,13
1435,7,15
1436,6,16
1437,7,16
1438,6,15
1439,7,15
1440,6,16
1441,6,15
1442,9,15
1443,6,13
1444,11,13
1445,7,12
1446,9,12
1447,6,14
1448,7,15
1449,5,15
1450,5,15
1451,4,16
1452,7,16
1453,8,16
1454,10,16
1455,12,15
1456,11,16
1457,11,16
1458,8,14
1459,7,14
1460,6,14
1461,6,13
1462,6,13
1463,5,12
1464,6,12
1465,5,13
1466,8,13
1467,8,12
1468,10,13
1469,12,13
1470,11,14
1471,11,14
1472,10,13
1473,10,13
1474,9,11
1475,10,10
1476,8,9
1477,10,8
1478,9,8
1479,9,8
1480,9,8
1481,9,9
1482,11,9
1483,11,9
1484,9,9
1485,8,9
1486,7,11
1487,5,11
1488,10,10
1489,11,10
1490,10,11
1491,12,11
1492,11,11
1493,8,11
1494,12,11
1495,12,11
1496,12,11
1497,8,11
1498,7,11
1499,6,12
1500,7,11
1501,6,10
1502,6,9
1503,7,9
1504,7,10
1505,10,9
1506,8,9
1507,8,9
1508,9,9
1509,5,10
1510,4,11
1511,4,11
1512,4,10
1513,3,10
1514,4,10
1515,5,12
1516,8,12
1517,9,12
1518,10,11
1519,10,11
1520,11,11
1521,11,9
1522,5,10
1523,4,12
1524,6,12
1525,6,13
1526,4,15
1527,3,14
1528,3,14
1529,3,13
1530,4,11
1531,6,10
1532,6,9
1533,7,10
1534,7,10
1535,8,9
1536,10,9
1537,8,8
1538,7,9
1539,6,9
1540,8,8
1541,8,8
1542,13,8
1543,13,8
1544,8,8
1545,11,9
1546,12,8
1547,20,8
1548,21,8
1549,17,10
1550,18,7
1551,15,7
1552,14,7
1553,14,7
1554,14,8
1555,15,8
1556,14,8
1557,17,8
1558,12,8
1559,11,8
1560,14,8
1561,14,7
1562,14,7
1563,9,7
1564,10,8
1565,9,8
1566,7,9
1567,6,8
1568,8,8
1569,9,7
1570,6,8
1571,5,9
1572,7,8
1573,8,8
1574,9,7
1575,8,6
1576,8,7
1577,6,9
1578,6,10
1579,5,9
1580,7,9
1581,10,9
1582,9,10
1583,8,8
1584,7,8
1585,8,8
1586,7,8
1587,8,8
1588,8,7
1589,8,8
1590,7,9
1591,8,8
1592,7,8
1593,4,9
1594,5,10
1595,6,10
1596,5,10
1597,7,10
1598,6,9
1599,6,9
1600,6,8
1601,6,8
1602,5,9
1603,7,7
1604,6,6
1605,4,7
1606,6,6
1607,5,4
1608,4,5
1609,7,5
1610,6,5
1611,6,5
1612,8,5
1613,9,4
1614,9,4
1615,7,5
1616,6,6
1617,5,7
1618,8,7
1619,8,7
1620,8,8
1621,7,9
1622,7,10
1623,9,10
1624,10,10
1625,11,10
1626,8,10
1627,8,9
1628,9,9
1629,11,9
1630,12,9
1631,8,9
1632,8,9
1633,9,8
1634,9,8
1635,11,8
1636,12,8
1637,11,7
1638,11,6
1639,11,7
1640,13,7
1641,9,7
1642,9,7
1643,9,7
1644,6,7
1645,7,6
1646,9,6
1647,9,6
1648,9,5
1649,7,7
1650,8,7
1651,11,7
1652,9,7
1653,6,7
1654,6,6
1655,6,6
1656,4,7
1657,4,7
1658,5,7
1659,5,6
1660,4,7
1661,6,8
1662,5,8
1663,6,6
1664,6,7
1665,5,5
1666,5,4
1667,8,4
1668,10,4
1669,11,4
1670,9,4
1671,5,4
1672,6,4
1673,6,4
1674,7,5
1675,5,5
1676,6,5
1677,5,5
1678,3,4
1679,3,4
1680,5,4
1681,5,4
1682,6,6
1683,5,7
1684,7,6
1685,9,6
1686,8,8
1687,9,8
1688,10,8
1689,8,9
1690,4,9
1691,10,9
1692,7,9
1693,7,9
1694,5,9
1695,4,9
1696,3,10
1697,3,10
1698,4,9
1699,3,10
1700,5,10
