time,asu_occupancy,rehab_occupancy
1095,7,12
1096,5,11
1097,5,10
1098,4,10
1099,5,10
1100,5,10
1101,6,10
1102,8,10
1103,10,10
1104,9,10
1105,10,10
1106,9,11
1107,7,11
1108,9,9
1109,10,9
1110,11,9
1111,8,8
1112,8,8
1113,7,8
1114,7,8
1115,9,8
1116,11,6
1117,8,6
1118,6,7
1119,7,7
1120,8,7
1121,9,7
1122,7,8
1123,11,8
1124,11,8
1125,12,7
1126,11,8
1127,11,8
1128,7,8
1129,5,8
1130,7,8
1131,7,9
1132,7,9
1133,8,7
1134,7,8
1135,8,7
1136,4,8
1137,5,8
1138,3,10
1139,3,10
1140,2,9
1141,2,9
1142,2,9
1143,3,8
1144,3,8
1145,4,8
1146,5,8
1147,8,8
1148,6,10
1149,4,10
1150,6,10
1151,7,11
1152,5,12
1153,2,12
1154,3,11
1155,5,11
1156,6,12
1157,7,13
1158,5,12
1159,6,11
1160,5,11
1161,5,11
1162,5,11
1163,4,10
1164,6,10
1165,9,10
1166,13,9
1167,11,9
1168,10,10
1169,10,8
1170,7,8
1171,8,7
1172,8,7
1173,7,6
1174,7,7
1175,7,7
1176,5,8
1177,6,8
1178,6,8
1179,7,8
1180,8,9
1181,11,8
1182,11,8
1183,11,7
1184,11,6
1185,8,6
1186,8,6
1187,9,6
1188,6,5
1189,7,6
1190,5,6
1191,7,6
1192,8,6
1193,7,6
1194,8,6
1195,8,7
1196,9,8
1197,9,8
1198,10,8
1199,12,8
1200,11,8
1201,14,8
1202,14,8
1203,14,9
1204,16,8
1205,13,7
1206,12,8
1207,14,8
1208,11,9
1209,10,9
1210,11,9
1211,8,11
1212,9,10
1213,9,10
1214,9,10
1215,9,10
1216,10,11
1217,9,10
1218,8,10
1219,5,11
1220,8,10
1221,8,9
1222,7,9
1223,6,9
1224,6,10
1225,8,10
1226,6,9
1227,8,9
1228,6,7
1229,8,6
1230,6,6
1231,5,6
1232,7,6
1233,6,5
1234,9,5
1235,8,6
1236,9,7
1237,8,6
1238,10,6
1239,9,5
1240,8,5
1241,12,5
1242,12,6
1243,9,7
1244,11,7
1245,9,7
1246,8,7
1247,7,6
1248,8,5
1249,8,5
1250,8,5
1251,7,6
1252,7,6
1253,7,6
1254,7,6
1255,4,7
1256,3,7
1257,4,8
1258,5,9
1259,6,8
1260,8,8
1261,8,8
1262,9,8
1263,9,8
1264,7,8
1265,8,8
1266,9,8
1267,9,9
1268,8,10
1269,12,10
1270,12,10
1271,12,9
1272,14,9
1273,12,10
1274,12,10
1275,9,10
1276,7,10
1277,7,9
1278,7,9
1279,7,7
1280,7,7
1281,4,8
1282,5,8
1283,6,6
1284,7,6
1285,8,7
1286,7,8
1287,7,10
1288,6,9
1289,6,9
1290,7,8
1291,9,8
1292,7,8
1293,6,8
1294,8,7
1295,8,7
1296,10,7
1297,8,8
1298,6,8
1299,5,8
1300,6,8
1301,6,8
1302,5,9
1303,6,8
1304,6,8
1305,6,8
1306,8,6
1307,8,6
1308,8,7
1309,9,7
1310,7,8
1311,10,8
1312,7,9
1313,4,9
1314,3,8
1315,6,8
1316,6,8
1317,7,8
1318,6,8
1319,8,8
1320,8,8
1321,9,8
1322,10,8
1323,11,8
1324,9,8
1325,7,10
1326,7,9
1327,7,9
1328,11,9
1329,10,8
1330,9,8
1331,8,8
1332,12,9
1333,11,9
1334,7,9
1335,8,9
1336,8,9
1337,4,8
1338,3,8
1339,5,8
1340,6,8
1341,7,8
1342,9,9
1343,9,10
1344,8,9
1345,11,9
1346,13,9
1347,12,9
1348,8,10
1349,8,9
1350,6,10
1351,5,10
1352,7,10
1353,6,10
1354,6,10
1355,6,10
1356,7,10
1357,6,11
1358,7,11
1359,7,12
1360,5,12
1361,6,10
1362,6,10
1363,5,11
1364,6,11
1365,9,11
1366,10,11
1367,9,12
1368,7,11
1369,8,13
1370,8,13
1371,7,15
1372,6,15
1373,5,15
1374,5,14
1375,5,14
1376,5,13
1377,4,14
1378,4,13
1379,4,12
1380,7,12
1381,6,14
1382,4,14
1383,2,14
1384,4,14
1385,4,14
1386,2,15
1387,3,15
1388,4,15
1389,6,12
1390,5,11
1391,4,10
1392,4,9
1393,5,9
1394,7,9
1395,5,8
1396,5,7
1397,6,7
1398,5,8
1399,9,5
1400,10,6
1401,9,7
1402,6,6
1403,6,7
1404,8,7
1405,7,7
1406,9,7
1407,9,7
1408,7,6
1409,7,6
1410,7,7
1411,10,8
1412,8,8
1413,8,8
1414,8,7
1415,9,7
1416,6,7
1417,6,7
1418,5,5
1419,6,5
1420,8,6
1421,8,6
1422,8,6
1423,9,7
1424,9,7
1425,7,6
1426,7,7
1427,8,8
1428,7,10
1429,6,10
1430,7,9
1431,6,9
1432,7,9
1433,6,8
1434,6,9
1435,7,10
1436,7,10
1437,6,10
1438,9,10
1439,10,10
1440,8,11
1441,6,11
1442,7,12
1443,5,12
1444,5,13
1445,8,13
1446,7,12
1447,10,12
1448,11,12
1449,8,10
1450,7,9
1451,10,9
1452,10,9
1453,12,10
1454,11,10
1455,11,10
1456,9,10
1457,11,10
1458,9,9
1459,10,9
1460,8,9
1461,8,9
1462,7,10
1463,7,8
1464,7,8
1465,8,7
1466,7,7
1467,3,7
1468,5,7
1469,6,7
1470,9,6
1471,7,6
1472,5,6
1473,6,6
1474,8,6
1475,6,6
1476,8,5
1477,6,5
1478,6,5
1479,5,5
1480,6,5
1481,6,4
1482,4,5
1483,4,5
1484,5,5
1485,4,5
1486,5,5
1487,6,5
1488,6,6
1489,6,6
1490,7,6
1491,7,7
1492,6,6
1493,6,7
1494,8,9
1495,10,9
1496,8,8
1497,9,7
1498,8,7
1499,6,6
1500,8,5
1501,7,5
1502,8,6
1503,9,6
1504,5,7
1505,7,8
1506,8,8
1507,7,8
1508,8,8
1509,8,8
1510,9,8
1511,11,8
1512,11,7
1513,13,7
1514,13,6
1515,10,7
1516,9,7
1517,9,7
1518,9,8
1519,10,9
1520,10,9
1521,12,9
1522,11,9
1523,12,7
1524,16,7
1525,10,7
1526,10,6
1527,9,8
1528,7,8
1529,5,9
1530,13,9
1531,13,9
1532,11,8
1533,9,9
1534,11,9
1535,10,9
1536,7,10
1537,6,10
1538,4,12
1539,5,12
1540,4,11
1541,3,11
1542,4,11
1543,4,10
1544,4,9
1545,5,9
1546,4,9
1547,4,7
1548,4,8
1549,4,8
1550,6,8
1551,8,8
1552,8,8
1553,7,9
1554,6,11
1555,6,11
1556,4,11
1557,7,10
1558,6,11
1559,6,12
1560,9,12
1561,10,14
1562,11,13
1563,8,12
1564,6,12
1565,8,12
1566,10,12
1567,9,13
1568,9,14
1569,9,14
1570,11,13
1571,9,14
1572,10,14
1573,15,13
1574,12,13
1575,9,11
1576,12,11
1577,10,12
1578,9,12
1579,8,10
1580,6,10
1581,5,10
1582,5,10
1583,5,9
1584,5,9
1585,10,9
1586,9,10
1587,11,9
1588,10,8
1589,11,8
1590,9,9
1591,8,9
1592,10,10
1593,7,11
1594,8,12
1595,9,12
1596,8,12
1597,7,12
1598,7,11
1599,8,12
1600,6,13
1601,6,13
1602,7,13
1603,8,12
1604,7,11
1605,7,10
1606,7,11
1607,8,12
1608,9,12
1609,11,11
1610,12,10
1611,12,10
1612,13,10
1613,11,9
1614,10,9
1615,8,10
